company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Texas Instruments Inc,TXN,2022-07-26,2022-Jul-26-TXN.OQ-139224333747-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2022-07-26,2022-10-25,0.055433,5,2022-07-27,2022-10-24,0.051084000000000004,63,5896,997,4735,0,0,0,0,0,0,67,48,59,0.1652173913043478,0.0106498194945848,12,6,7,0.3333333333333333,0.0077433628318584,55,41,52,0.1458333333333333,0.0115735588693523,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2022-10-25,2022-Oct-25-TXN.OQ-138055108567-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2022-10-25,2023-01-24,-0.02055,5,2022-10-26,2023-01-23,0.05594000000000002,60,7575,1155,6252,0,0,0,0,0,0,62,72,74,-0.0746268656716417,0.0102635228848821,16,7,5,0.391304347826087,0.0047348484848484,46,64,69,-0.1636363636363636,0.0114865989678708,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2023-01-24,2023-Jan-24-TXN.OQ-139382143535-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2023-01-24,2023-04-25,-0.011387,5,2023-01-25,2023-04-24,-0.015979000000000014,62,6421,1420,4866,0,0,0,0,0,0,51,57,67,-0.0555555555555555,0.0110288065843621,16,12,7,0.1428571428571428,0.0053970701619121,35,44,60,-0.1139240506329113,0.0128617363344051,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2023-04-25,2023-Apr-25-TXN.OQ-139718698002-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2023-04-25,2023-07-25,-0.060837,5,2023-04-26,2023-07-24,-0.015683999999999993,61,6234,851,5224,0,0,0,0,0,0,48,60,66,-0.1111111111111111,0.0111656234139739,10,8,5,0.1111111111111111,0.0066050198150594,38,51,61,-0.146067415730337,0.0121610845295055,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2023-07-25,2023-Jul-25-TXN.OQ-139381596629-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2023-07-25,2023-10-24,-0.03368600000000001,5,2023-07-26,2023-10-23,-0.14257699999999998,63,5626,873,4605,0,0,0,0,0,0,53,67,65,-0.1166666666666666,0.0121677274429052,12,8,6,0.2,0.0076530612244897,41,58,59,-0.1717171717171717,0.0133062697338746,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2023-10-24,2023-Oct-24-TXN.OQ-137415547229-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2023-10-24,2024-01-23,-0.006654999999999999,5,2023-10-25,2024-01-22,0.051350999999999994,60,7749,1101,6471,0,0,0,0,0,0,60,76,70,-0.1176470588235294,0.0095628415300546,16,7,6,0.391304347826087,0.006,44,68,64,-0.2142857142857142,0.0103778174152748,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2024-01-23,2024-Jan-23-TXN.OQ-138873073339-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2024-01-23,2024-04-23,-0.066823,5,2024-01-24,2024-04-22,-0.080972,62,6745,1180,5402,0,0,0,0,0,0,50,82,60,-0.2424242424242424,0.0094443569966944,18,10,7,0.2857142857142857,0.0065176908752327,32,71,53,-0.3786407766990291,0.0103132905234481,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2024-04-23,2024-Apr-23-TXN.OQ-137430905492-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2024-04-23,2024-07-23,0.08194199999999999,5,2024-04-24,2024-07-22,0.143344,61,5990,868,4966,0,0,0,0,0,0,44,55,54,-0.1111111111111111,0.0094953402496922,11,6,5,0.2941176470588235,0.0063775510204081,33,48,49,-0.1851851851851851,0.0102768456375838,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2024-07-23,2024-Jul-23-TXN.OQ-137253219621-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2024-07-23,2024-10-22,0.019836999999999994,5,2024-07-24,2024-10-21,-0.048732,63,8791,1184,7485,0,0,0,1,0,1,128,73,79,0.2736318407960199,0.0094803792151686,23,7,8,0.5333333333333333,0.0073732718894009,105,65,71,0.2352941176470588,0.0099356283235376,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.1137527016266636,0.0,0.1336005344021376
Texas Instruments Inc,TXN,2024-10-22,2024-Oct-22-TXN.OQ-137149350956-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2024-10-22,2025-01-23,0.054629000000000004,5,2024-10-23,2025-01-22,-0.015064000000000011,61,7547,1003,6424,0,0,0,6,0,6,75,74,69,0.0067114093959731,0.0098458904109589,13,7,6,0.3,0.0065645514223194,62,66,63,-0.03125,0.0105105105105105,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.7950178879024778,0.0,0.9339975093399752
Texas Instruments Inc,TXN,2025-01-23,2025-Jan-23-TXN.OQ-140920925316-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2025-01-23,2025-04-23,-0.075644,5,2025-01-24,2025-04-22,-0.14222400000000004,61,8264,1216,6931,0,0,0,1,0,1,62,79,73,-0.1205673758865248,0.0094425042038546,18,8,8,0.3846153846153846,0.0071877807726864,44,70,65,-0.2280701754385964,0.0099693251533742,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.1210067763794772,0.0,0.14427932477276
Texas Instruments Inc,TXN,2025-04-23,2025-Apr-23-TXN.OQ-139799744472-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2025-04-23,2025-07-22,0.044689,5,2025-04-24,2025-07-21,0.20539600000000002,60,7896,1424,6357,0,0,0,0,0,0,57,57,85,0.0,0.0113575628006413,18,9,15,0.3333333333333333,0.0113293051359516,39,47,70,-0.0930232558139534,0.0115435356200527,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Texas Instruments Inc,TXN,2025-07-22,2025-Jul-22-TXN.OQ-137072639301-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2025-07-22,2025-10-21,-0.16158899999999998,5,2025-07-23,2025-10-20,-0.223767,63,8242,1047,7068,1,0,1,1,0,1,59,55,104,0.0350877192982456,0.0135135135135135,11,5,7,0.375,0.0073684210526315,48,49,97,-0.0103092783505154,0.0146062340009034,2.0,2025.0,Q2 2025,0.1213297743266197,0.0,0.1414827391058291,0.1213297743266197,0.0,0.1414827391058291
Texas Instruments Inc,TXN,2025-10-21,2025-Oct-21-TXN.OQ-140121246336-Transcript.txt,15579,TXN,TEXAS INSTRUMENTS INC,2025-10-21,,-0.059081,5,2025-10-22,2025-12-31,-0.041110999999999995,49,7215,1161,5930,0,0,0,0,0,0,62,46,71,0.1481481481481481,0.0105859549724168,15,8,10,0.3043478260869565,0.0094876660341555,47,37,61,0.119047619047619,0.0109909909909909,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.0,0.0,0.0
CVS Health Corp,CVS,2022-02-09,2022-Feb-09-CVS.N-137049002988-Transcript.txt,17005,CVS,C V S HEALTH CORP,2022-02-09,2022-05-04,-0.04591700000000001,5,2022-02-10,2022-05-03,0.013241999999999983,57,9555,3986,5309,0,0,0,2,2,0,144,76,88,0.3090909090909091,0.0097886540600667,77,19,40,0.6041666666666666,0.0109289617486338,67,55,48,0.0983606557377049,0.009413610511865,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.2093144950287807,0.5017561465127948,0.0
CVS Health Corp,CVS,2022-05-04,2022-May-04-CVS.N-140668749274-Transcript.txt,17005,CVS,C V S HEALTH CORP,2022-05-04,2022-08-03,0.073379,5,2022-05-05,2022-08-02,0.0002680000000000052,61,9789,3341,6261,2,2,0,4,3,1,131,79,107,0.2476190476190476,0.011653234589414,61,20,33,0.5061728395061729,0.0107003891050583,70,57,73,0.1023622047244094,0.0122937015830245,1.0,2022.0,Q1 2022,0.2043109612830728,0.598623166716552,0.0,0.4086219225661456,0.8979347500748278,0.1597188947452483
CVS Health Corp,CVS,2022-08-03,2022-Aug-03-CVS.N-138014011789-Transcript.txt,17005,CVS,C V S HEALTH CORP,2022-08-03,2022-11-02,0.05227600000000001,5,2022-08-04,2022-11-01,0.00890599999999998,63,9852,3617,6022,0,0,0,1,0,1,156,69,87,0.3866666666666666,0.0093901780895844,77,27,28,0.4807692307692308,0.0084008400840084,79,40,59,0.3277310924369748,0.0102662258569688,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.101502233049127,0.0,0.1660577881102623
CVS Health Corp,CVS,2022-11-02,2022-Nov-02-CVS.N-138087813526-Transcript.txt,17005,CVS,C V S HEALTH CORP,2022-11-02,2023-02-08,0.081629,5,2022-11-03,2023-02-07,-0.22000099999999997,65,9348,4856,4316,0,0,0,0,0,0,163,96,94,0.2586872586872586,0.0107318187007649,114,46,45,0.425,0.010008896797153,49,48,49,0.0103092783505154,0.011913445173839,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
CVS Health Corp,CVS,2023-02-08,2023-Feb-08-CVS.N-139622260571-Transcript.txt,17005,CVS,C V S HEALTH CORP,2023-02-08,2023-05-03,0.04889500000000001,5,2023-02-09,2023-05-02,-0.176939,57,10808,4913,5679,5,0,4,0,0,0,200,85,108,0.4035087719298245,0.0106414425066509,118,30,46,0.5945945945945946,0.0100480559196155,82,53,62,0.2148148148148148,0.0115134633240482,4.0,2022.0,Q4 2022,0.462620281273131,0.0,0.7043493572812115,0.0,0.0,0.0
CVS Health Corp,CVS,2023-05-03,2023-May-03-CVS.N-140416005181-Transcript.txt,17005,CVS,C V S HEALTH CORP,2023-05-03,2023-08-02,-0.052509,5,2023-05-04,2023-08-01,-0.045195,61,9988,4725,5082,0,0,0,3,3,0,198,64,97,0.5114503816793893,0.010277601186692,117,28,47,0.6137931034482759,0.0106118762700383,81,34,49,0.408695652173913,0.0100926879505664,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.3003604325190228,0.6349206349206349,0.0
CVS Health Corp,CVS,2023-08-02,2023-Aug-02-CVS.N-140222204960-Transcript.txt,17005,CVS,C V S HEALTH CORP,2023-08-02,2023-11-01,0.007833999999999997,5,2023-08-03,2023-10-31,-0.005290999999999994,63,9843,3962,5685,2,1,1,0,0,0,156,94,131,0.248,0.0140437392795883,93,28,48,0.5371900826446281,0.0129484758564877,63,64,83,-0.0078740157480314,0.0152265639332232,2.0,2023.0,Q2 2023,0.203190084323885,0.2523977788995457,0.1759014951627089,0.0,0.0,0.0
CVS Health Corp,CVS,2023-11-01,2023-Nov-01-CVS.N-138444288061-Transcript.txt,17005,CVS,C V S HEALTH CORP,2023-11-01,2024-02-07,-0.0025579999999999995,5,2023-11-02,2024-02-06,-0.071039,65,10525,3655,6693,0,0,0,0,0,0,175,83,110,0.3565891472868217,0.0110375275938189,80,25,38,0.5238095238095238,0.0111535074845905,95,56,72,0.2582781456953642,0.0112394630034342,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
CVS Health Corp,CVS,2024-02-07,2024-Feb-07-CVS.N-137688777237-Transcript.txt,17005,CVS,C V S HEALTH CORP,2024-02-07,2024-05-01,0.04567799999999999,5,2024-02-08,2024-04-30,-0.11525599999999998,57,10565,3562,6757,5,0,4,0,0,0,171,85,130,0.3359375,0.012940473820426,88,14,48,0.7254901960784313,0.0143971205758848,83,69,82,0.0921052631578947,0.0126367699183233,4.0,2023.0,Q4 2023,0.473260766682442,0.0,0.5919786887672044,0.0,0.0,0.0
CVS Health Corp,CVS,2024-05-01,2024-May-01-CVS.N-140368610090-Transcript.txt,17005,CVS,C V S HEALTH CORP,2024-05-01,2024-08-07,-0.18411499999999995,5,2024-05-02,2024-08-06,0.017403000000000023,66,10970,3782,6998,5,0,4,2,0,2,149,114,137,0.1330798479087452,0.0130662851692894,73,36,65,0.3394495412844037,0.0181869054280917,76,76,71,0.0,0.0105278766310794,1.0,2024.0,Q1 2024,0.4557885141294439,0.0,0.5715918833952558,0.1823154056517776,0.0,0.2857959416976279
CVS Health Corp,CVS,2024-08-07,2024-Aug-07-CVS.N-138187886359-Transcript.txt,17005,CVS,C V S HEALTH CORP,2024-08-07,2024-11-06,-0.06291,5,2024-08-08,2024-11-05,-0.11188400000000001,63,10736,4396,6181,7,1,5,1,1,0,184,74,142,0.4263565891472868,0.0138984046197513,90,27,70,0.5384615384615384,0.016965584100824,94,46,72,0.3428571428571428,0.0120967741935483,2.0,2024.0,Q2 2024,0.6520119225037259,0.2274795268425841,0.8089305937550558,0.0931445603576751,0.2274795268425841,0.0
CVS Health Corp,CVS,2024-11-06,2024-Nov-06-CVS.N-141177311902-Transcript.txt,17005,CVS,C V S HEALTH CORP,2024-11-06,2025-02-12,-0.022248000000000004,5,2024-11-07,2025-02-11,-0.10772899999999999,64,10379,4924,5320,1,1,0,0,0,0,240,129,138,0.3008130081300813,0.0139014808099123,139,65,66,0.3627450980392157,0.0140724946695095,101,63,72,0.2317073170731707,0.0140597539543057,3.0,2024.0,Q3 2024,0.0963483957992099,0.2030869212022745,0.0,0.0,0.0,0.0
CVS Health Corp,CVS,2025-02-12,2025-Feb-12-CVS.N-139639442443-Transcript.txt,17005,CVS,C V S HEALTH CORP,2025-02-12,2025-05-01,0.190108,5,2025-02-13,2025-04-30,0.14137599999999997,53,10701,5209,5349,6,2,3,0,0,0,247,84,126,0.4924471299093655,0.0123820754716981,128,48,62,0.4545454545454545,0.0125100887812752,119,35,64,0.5454545454545454,0.0125539427226363,4.0,2024.0,Q4 2024,0.5606952621250351,0.3839508542906508,0.5608524957936063,0.0,0.0,0.0
CVS Health Corp,CVS,2025-05-01,2025-May-01-CVS.N-140901215516-Transcript.txt,17005,CVS,C V S HEALTH CORP,2025-05-01,2025-07-31,0.01171199999999999,5,2025-05-02,2025-07-30,-0.21461899999999998,61,10470,4561,5770,5,1,3,0,0,0,225,92,121,0.4195583596214511,0.0119873191995244,126,38,63,0.5365853658536586,0.014436296975252,99,53,57,0.3026315789473684,0.0101549973276322,1.0,2025.0,Q1 2025,0.4775549188156638,0.2192501644376233,0.5199306759098786,0.0,0.0,0.0
CVS Health Corp,CVS,2025-07-31,2025-Jul-31-CVS.N-140031673648-Transcript.txt,17005,CVS,C V S HEALTH CORP,2025-07-31,2025-10-29,0.067218,5,2025-08-01,2025-10-28,0.20778500000000005,62,9556,3813,5589,0,0,0,0,0,0,245,75,100,0.53125,0.0108849461195167,120,28,52,0.6216216216216216,0.01431718061674,125,46,48,0.4619883040935672,0.0088544548976203,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.0,0.0,0.0
CVS Health Corp,CVS,2025-10-29,2025-Oct-29-CVS.N-140839288822-Transcript.txt,17005,CVS,C V S HEALTH CORP,2025-10-29,,-0.042494000000000004,5,2025-10-30,2025-12-31,-0.008540999999999993,43,10295,3796,6339,1,0,1,0,0,0,224,90,112,0.4267515923566879,0.0113670963158428,112,27,54,0.6115107913669064,0.0150166852057842,112,62,58,0.2873563218390804,0.0094817721105116,3.0,2025.0,Q3 2025,0.0971345313258863,0.0,0.1577535888941473,0.0,0.0,0.0
RTX Corp,RTX,2022-01-25,2022-Jan-25-RTX.N-137232665005-Transcript.txt,17830,RTX,R T X CORP,2022-01-25,2022-04-26,0.033149000000000005,5,2022-01-26,2022-04-25,0.11938899999999998,62,10078,3953,5913,0,0,0,1,1,0,119,88,109,0.1497584541062802,0.0115319509098603,54,24,24,0.3846153846153846,0.006582556226001,65,63,85,0.015625,0.015129939480242,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0992260369120857,0.2529724260055653,0.0
RTX Corp,RTX,2022-04-26,2022-Apr-26-RTX.N-137228461061-Transcript.txt,17830,RTX,R T X CORP,2022-04-26,2022-07-26,-0.024233,5,2022-04-27,2022-07-25,0.011993999999999986,61,9519,2917,6391,0,0,0,0,0,0,80,85,76,-0.0303030303030303,0.0085020695827273,40,21,18,0.3114754098360656,0.0067164179104477,40,63,58,-0.2233009708737864,0.0095520421607378,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
RTX Corp,RTX,2022-07-26,2022-Jul-26-RTX.N-138371585248-Transcript.txt,17830,RTX,R T X CORP,2022-07-26,2022-10-25,-0.050586000000000006,5,2022-07-27,2022-10-24,0.03291199999999999,63,10319,3934,6238,0,0,0,8,1,7,98,110,80,-0.0576923076923076,0.0081984013117442,50,30,20,0.25,0.0054779512462339,48,79,60,-0.2440944881889764,0.010028413839211,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.7752689214071131,0.2541942043721403,1.1221545367104842
RTX Corp,RTX,2022-10-25,2022-Oct-25-RTX.N-140257266883-Transcript.txt,17830,RTX,R T X CORP,2022-10-25,2023-01-24,0.032930999999999995,5,2022-10-26,2023-01-23,0.03927800000000001,60,10144,4074,5891,0,0,0,4,1,3,118,91,76,0.1291866028708134,0.0079991579833701,71,42,18,0.2566371681415929,0.0047745358090185,47,48,58,-0.0105263157894736,0.0104035874439461,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.3943217665615142,0.2454590083456062,0.5092514004413513
RTX Corp,RTX,2023-01-24,2023-Jan-24-RTX.N-137370751910-Transcript.txt,17830,RTX,R T X CORP,2023-01-24,2023-04-25,0.030019999999999998,5,2023-01-25,2023-04-24,0.016734000000000016,62,10590,4054,6353,0,0,0,6,4,2,141,67,80,0.3557692307692308,0.0080337417152038,69,15,19,0.6428571428571429,0.0050317796610169,72,51,61,0.1707317073170731,0.0101261620185922,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.56657223796034,0.986679822397632,0.3148118998898158
RTX Corp,RTX,2023-04-25,2023-Apr-25-RTX.N-137385232056-Transcript.txt,17830,RTX,R T X CORP,2023-04-25,2023-07-25,-0.027410999999999994,5,2023-04-26,2023-07-24,-0.14442,61,10003,3658,6170,0,0,0,3,3,0,156,76,61,0.3448275862068966,0.0064680309617219,83,11,12,0.7659574468085106,0.0035026269702276,73,64,49,0.0656934306569343,0.0083703450632046,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.2999100269919024,0.8201202843083651,0.0
RTX Corp,RTX,2023-07-25,2023-Jul-25-RTX.N-138695136201-Transcript.txt,17830,RTX,R T X CORP,2023-07-25,2023-10-24,-0.102023,5,2023-07-26,2023-10-23,-0.075303,63,10690,3463,7047,0,0,0,0,0,0,101,82,90,0.1038251366120218,0.0089144215530903,58,15,23,0.589041095890411,0.0071718116619893,43,66,67,-0.2110091743119266,0.009950987672657,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
RTX Corp,RTX,2023-10-24,2023-Oct-24-RTX.N-138096195353-Transcript.txt,17830,RTX,R T X CORP,2023-10-24,2024-01-23,0.114496,5,2023-10-25,2024-01-22,-0.046894000000000005,60,10137,4310,5643,1,0,1,1,0,1,94,71,89,0.1393939393939394,0.0093028117487195,53,17,28,0.5142857142857142,0.0070035017508754,41,53,61,-0.1276595744680851,0.0112754158964879,3.0,2023.0,Q3 2023,0.0986485153398441,0.0,0.1772107035264929,0.0986485153398441,0.0,0.1772107035264929
RTX Corp,RTX,2024-01-23,2024-Jan-23-RTX.N-139007501529-Transcript.txt,17830,RTX,R T X CORP,2024-01-23,2024-04-23,0.04617299999999999,5,2024-01-24,2024-04-22,0.10337800000000001,62,10796,5082,5539,0,0,0,4,3,1,143,75,88,0.3119266055045872,0.0086810693499062,85,33,21,0.4406779661016949,0.0044350580781415,58,41,67,0.1717171717171717,0.0127570449352627,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.3705075954057058,0.5903187721369539,0.180538003249684
RTX Corp,RTX,2024-04-23,2024-Apr-23-RTX.N-138260826988-Transcript.txt,17830,RTX,R T X CORP,2024-04-23,2024-07-25,-0.027153999999999998,5,2024-04-24,2024-07-24,-0.024276999999999993,63,10335,3490,6620,0,0,0,3,3,0,166,65,82,0.4372294372294372,0.0084240805424286,81,16,14,0.6701030927835051,0.0043437790878063,85,48,68,0.2781954887218045,0.0107748375851687,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.2902757619738751,0.8595988538681948,0.0
RTX Corp,RTX,2024-07-25,2024-Jul-25-RTX.N-140617376145-Transcript.txt,17830,RTX,R T X CORP,2024-07-25,2024-10-22,0.12920700000000002,5,2024-07-26,2024-10-21,0.030591999999999994,61,10590,3787,6636,5,5,0,3,3,0,155,64,101,0.4155251141552511,0.0099762939549585,64,27,22,0.4065934065934066,0.0062094270392322,91,36,79,0.4330708661417323,0.0122747047855811,2.0,2024.0,Q2 2024,0.4721435316336166,1.3203063110641668,0.0,0.28328611898017,0.7921837866385001,0.0
RTX Corp,RTX,2024-10-22,2024-Oct-22-RTX.N-139507440429-Transcript.txt,17830,RTX,R T X CORP,2024-10-22,2025-01-28,0.005849,5,2024-10-23,2025-01-27,-0.029584999999999986,64,10533,3412,6983,0,0,0,9,6,3,145,68,65,0.3615023474178404,0.0064792663476874,53,16,14,0.5362318840579711,0.0044122281752284,92,51,51,0.2867132867132867,0.0075656430796617,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.854457419538593,1.7584994138335288,0.4296147787483889
RTX Corp,RTX,2025-01-28,2025-Jan-28-RTX.N-138348903984-Transcript.txt,17830,RTX,R T X CORP,2025-01-28,2025-04-22,0.037615,5,2025-01-29,2025-04-21,0.142533,57,10232,3881,6216,7,6,1,6,5,1,149,57,89,0.4466019417475728,0.0092477140482128,65,16,26,0.6049382716049383,0.0072544642857142,84,40,63,0.3548387096774194,0.010632911392405,4.0,2024.0,Q4 2024,0.6841282251759186,1.545993300695697,0.1608751608751608,0.5863956215793589,1.2883277505797477,0.1608751608751608
RTX Corp,RTX,2025-04-22,2025-Apr-22-RTX.N-139401830305-Transcript.txt,17830,RTX,R T X CORP,2025-04-22,2025-07-22,-0.065392,5,2025-04-23,2025-07-21,0.12355599999999999,61,9673,3013,6520,0,0,0,0,0,0,142,72,85,0.3271028037383177,0.0092280968407339,51,17,19,0.5,0.0066760365425158,91,54,66,0.2551724137931034,0.0105701473414477,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
RTX Corp,RTX,2025-07-22,2025-Jul-22-RTX.N-137307621785-Transcript.txt,17830,RTX,R T X CORP,2025-07-22,2025-10-21,0.022696,5,2025-07-23,2025-10-20,0.014434000000000006,63,10187,2926,7125,5,5,0,5,3,2,174,60,81,0.4871794871794871,0.0083842252354828,49,16,14,0.5076923076923077,0.0051527419948472,125,43,67,0.4880952380952381,0.0098125366139425,2.0,2025.0,Q2 2025,0.4908216354176892,1.7088174982911826,0.0,0.4908216354176892,1.0252904989747096,0.2807017543859649
RTX Corp,RTX,2025-10-21,2025-Oct-21-RTX.N-140412672437-Transcript.txt,17830,RTX,R T X CORP,2025-10-21,,0.10857399999999999,5,2025-10-22,2025-12-31,0.049014,49,9490,3001,6352,2,2,0,4,2,2,132,42,63,0.5172413793103449,0.0070116861435726,51,11,13,0.6451612903225806,0.0047050307636626,81,30,50,0.4594594594594595,0.0081900081900081,3.0,2025.0,Q3 2025,0.2107481559536354,0.6664445184938355,0.0,0.4214963119072708,0.6664445184938355,0.3148614609571788
Linde PLC,LIN,2022-02-10,2022-Feb-10-LIN.OQ-140834731133-Transcript.txt,18143,LIN,LINDE PLC NEW,2022-02-10,2022-04-28,0.016612999999999992,5,2022-02-11,2022-04-27,0.08552799999999997,52,10663,2204,8282,0,0,0,3,0,3,120,89,79,0.1483253588516746,0.0078544442235036,45,17,11,0.4516129032258064,0.0054428500742206,75,71,68,0.0273972602739726,0.0086261575542306,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.2813467129325706,0.0,0.3622313450857281
Linde PLC,LIN,2022-04-28,2022-Apr-28-LIN.OQ-140168669787-Transcript.txt,18143,LIN,LINDE PLC NEW,2022-04-28,2022-07-28,0.03261300000000001,5,2022-04-29,2022-07-27,-0.013511000000000016,61,9761,2513,7113,0,0,0,0,0,0,103,87,93,0.0842105263157894,0.0100627569790088,33,27,22,0.1,0.0093776641091219,70,59,71,0.0852713178294573,0.0104688882335594,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Linde PLC,LIN,2022-07-28,2022-Jul-28-LIN.OQ-140351269054-Transcript.txt,18143,LIN,LINDE PLC NEW,2022-07-28,2022-10-27,-0.005507999999999999,5,2022-07-29,2022-10-26,0.05541900000000001,63,10728,2511,8040,0,0,0,1,0,1,148,106,126,0.1653543307086614,0.0123529411764705,44,37,26,0.0864197530864197,0.0110262934690415,104,68,100,0.2093023255813953,0.0130039011703511,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.093214019388516,0.0,0.1243781094527363
Linde PLC,LIN,2022-10-27,2022-Oct-27-LIN.OQ-139115127005-Transcript.txt,18143,LIN,LINDE PLC NEW,2022-10-27,2023-02-07,0.030485000000000005,5,2022-10-28,2023-02-06,0.017702000000000002,68,9564,2452,6885,0,0,0,0,0,0,109,108,99,0.0046082949308755,0.0109549629301759,49,24,18,0.3424657534246575,0.0078705728027984,60,83,81,-0.1608391608391608,0.0123683005038937,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Linde PLC,LIN,2023-02-07,2023-Feb-07-LIN.OQ-139851002682-Transcript.txt,18143,LIN,LINDE PLC NEW,2023-02-07,2023-04-27,0.040235,5,2023-02-08,2023-04-26,0.122328,54,8829,2482,6128,0,0,0,0,0,0,104,86,69,0.0947368421052631,0.0083232810615199,43,27,23,0.2285714285714285,0.0099913119026933,61,58,46,0.0252100840336134,0.0079351388649301,,,,0.0,0.0,0.0,0.0,0.0,0.0
Linde PLC,LIN,2023-04-27,2023-Apr-27-LIN.OQ-139611490549-Transcript.txt,18143,LIN,LINDE PLC NEW,2023-04-27,2023-07-27,-0.00019899999999999952,5,2023-04-28,2023-07-26,-0.03554399999999999,61,11170,2203,8733,0,0,0,1,0,1,114,100,94,0.0654205607476635,0.008878813639369,36,9,16,0.6,0.0076923076923076,78,90,78,-0.0714285714285714,0.0093987227376792,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0895255147717099,0.0,0.1145081873353944
Linde PLC,LIN,2023-07-27,2023-Jul-27-LIN.OQ-137401855250-Transcript.txt,18143,LIN,LINDE PLC NEW,2023-07-27,2023-10-26,-0.009427,5,2023-07-28,2023-10-25,0.037956000000000004,63,10589,1845,8546,0,0,0,2,0,2,135,81,95,0.25,0.0095257194424947,41,19,15,0.3666666666666666,0.0086855819339895,94,61,80,0.2129032258064516,0.0099132589838909,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.1888752478987628,0.0,0.2340276152586005
